# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
335          	((-6.176416e+00 7.133664e+01 1.128326e-17) (7.659728e-01 6.380677e-02 -6.050186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070050e+01 -9.264623e-01 1.437216e+01) (-9.571015e-03 1.148959e-01 7.996904e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
336          	((-6.177025e+00 7.133708e+01 1.128338e-17) (7.659470e-01 6.388454e-02 -6.079076e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070056e+01 -9.265538e-01 1.437215e+01) (-9.582681e-03 1.148920e-01 8.003787e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
337          	((-6.176428e+00 7.133670e+01 1.128328e-17) (7.659727e-01 6.380680e-02 -6.050195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070051e+01 -9.264642e-01 1.437217e+01) (-9.571021e-03 1.148959e-01 7.996860e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
338          	((-6.177037e+00 7.133713e+01 1.128341e-17) (7.659470e-01 6.388457e-02 -6.079085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070057e+01 -9.265556e-01 1.437216e+01) (-9.582685e-03 1.148920e-01 8.003743e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
339          	((-6.176440e+00 7.133674e+01 1.128331e-17) (7.659728e-01 6.380683e-02 -6.050203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070051e+01 -9.264660e-01 1.437218e+01) (-9.571025e-03 1.148959e-01 7.996816e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
340          	((-6.177049e+00 7.133717e+01 1.128343e-17) (7.659470e-01 6.388459e-02 -6.079092e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070058e+01 -9.265573e-01 1.437217e+01) (-9.582688e-03 1.148921e-01 8.003700e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
341          	((-6.176451e+00 7.133677e+01 1.128333e-17) (7.659728e-01 6.380686e-02 -6.050211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070052e+01 -9.264676e-01 1.437219e+01) (-9.571028e-03 1.148959e-01 7.996773e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
342          	((-6.177059e+00 7.133721e+01 1.128345e-17) (7.659471e-01 6.388460e-02 -6.079098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070058e+01 -9.265588e-01 1.437218e+01) (-9.582691e-03 1.148921e-01 8.003656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
343          	((-6.176460e+00 7.133682e+01 1.128334e-17) (7.659729e-01 6.380687e-02 -6.050218e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070052e+01 -9.264690e-01 1.437221e+01) (-9.571031e-03 1.148959e-01 7.996731e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
344          	((-6.177067e+00 7.133725e+01 1.128346e-17) (7.659471e-01 6.388462e-02 -6.079105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070059e+01 -9.265600e-01 1.437220e+01) (-9.582692e-03 1.148921e-01 8.003614e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
345          	((-6.176467e+00 7.133687e+01 1.128336e-17) (7.659729e-01 6.380688e-02 -6.050224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070053e+01 -9.264701e-01 1.437223e+01) (-9.571032e-03 1.148959e-01 7.996689e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
346          	((-6.177073e+00 7.133731e+01 1.128348e-17) (7.659472e-01 6.388462e-02 -6.079111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070060e+01 -9.265610e-01 1.437222e+01) (-9.582693e-03 1.148921e-01 8.003573e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
347          	((-6.176473e+00 7.133692e+01 1.128337e-17) (7.659730e-01 6.380689e-02 -6.050231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070054e+01 -9.264710e-01 1.437225e+01) (-9.571033e-03 1.148960e-01 7.996649e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
348          	((-6.177079e+00 7.133735e+01 1.128349e-17) (7.659473e-01 6.388462e-02 -6.079117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070060e+01 -9.265619e-01 1.437224e+01) (-9.582694e-03 1.148921e-01 8.003534e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
349          	((-6.176479e+00 7.133696e+01 1.128338e-17) (7.659731e-01 6.380689e-02 -6.050236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070054e+01 -9.264719e-01 1.437226e+01) (-9.571033e-03 1.148960e-01 7.996610e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
350          	((-6.177085e+00 7.133739e+01 1.128350e-17) (7.659475e-01 6.388462e-02 -6.079122e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070061e+01 -9.265628e-01 1.437225e+01) (-9.582693e-03 1.148921e-01 8.003495e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
351          	((-6.176485e+00 7.133699e+01 1.128339e-17) (7.659733e-01 6.380688e-02 -6.050241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070055e+01 -9.264727e-01 1.437227e+01) (-9.571033e-03 1.148960e-01 7.996573e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
352          	((-6.177091e+00 7.133741e+01 1.128351e-17) (7.659476e-01 6.388462e-02 -6.079126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070061e+01 -9.265636e-01 1.437226e+01) (-9.582692e-03 1.148921e-01 8.003459e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
353          	((-6.176490e+00 7.133702e+01 1.128340e-17) (7.659734e-01 6.380688e-02 -6.050244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070055e+01 -9.264735e-01 1.437228e+01) (-9.571032e-03 1.148960e-01 7.996537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
354          	((-6.177095e+00 7.133744e+01 1.128352e-17) (7.659477e-01 6.388461e-02 -6.079129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070062e+01 -9.265643e-01 1.437227e+01) (-9.582692e-03 1.148922e-01 8.003424e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
355          	((-6.176494e+00 7.133705e+01 1.128341e-17) (7.659735e-01 6.380688e-02 -6.050248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070056e+01 -9.264741e-01 1.437230e+01) (-9.571031e-03 1.148960e-01 7.996504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
356          	((-6.177099e+00 7.133748e+01 1.128352e-17) (7.659478e-01 6.388460e-02 -6.079132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070062e+01 -9.265649e-01 1.437229e+01) (-9.582691e-03 1.148922e-01 8.003393e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
357          	((-6.176498e+00 7.133709e+01 1.128341e-17) (7.659736e-01 6.380687e-02 -6.050252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070056e+01 -9.264747e-01 1.437231e+01) (-9.571031e-03 1.148960e-01 7.996474e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
358          	((-6.177102e+00 7.133752e+01 1.128353e-17) (7.659479e-01 6.388460e-02 -6.079137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070063e+01 -9.265654e-01 1.437230e+01) (-9.582690e-03 1.148922e-01 8.003363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
359          	((-6.176501e+00 7.133713e+01 1.128342e-17) (7.659737e-01 6.380687e-02 -6.050256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070057e+01 -9.264752e-01 1.437233e+01) (-9.571030e-03 1.148961e-01 7.996446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
360          	((-6.177106e+00 7.133755e+01 1.128354e-17) (7.659480e-01 6.388459e-02 -6.079141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070063e+01 -9.265659e-01 1.437232e+01) (-9.582689e-03 1.148922e-01 8.003336e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
361          	((-6.176505e+00 7.133716e+01 1.128343e-17) (7.659738e-01 6.380686e-02 -6.050260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070057e+01 -9.264758e-01 1.437234e+01) (-9.571029e-03 1.148961e-01 7.996420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
362          	((-6.177110e+00 7.133759e+01 1.128354e-17) (7.659481e-01 6.388459e-02 -6.079145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070064e+01 -9.265665e-01 1.437233e+01) (-9.582688e-03 1.148922e-01 8.003312e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
363          	((-6.176509e+00 7.133719e+01 1.128343e-17) (7.659739e-01 6.380685e-02 -6.050263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070058e+01 -9.264764e-01 1.437235e+01) (-9.571028e-03 1.148961e-01 7.996397e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
364          	((-6.177114e+00 7.133762e+01 1.128355e-17) (7.659482e-01 6.388458e-02 -6.079147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070064e+01 -9.265671e-01 1.437234e+01) (-9.582687e-03 1.148922e-01 8.003290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
